date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2017-07-07,10,臺中市神岡區神清路,神岡區,機車竊盜,1,24.2756306,120.6389355,geocoded
2017-07-07,12,臺中市西屯區中山路,西屯區,機車竊盜,1,24.1641887,120.6221414,geocoded
2017-07-07,15,臺中市中區興中街,中區,機車竊盜,1,24.1443193,120.6797249,geocoded
2017-07-08,4,臺中市南屯區文心南路與五權西路口,南屯區,機車竊盜,1,24.1426552014457,120.61777414914314,jittered
2017-07-08,22,臺中市霧峰區四德路,霧峰區,機車竊盜,1,24.074977855031438,120.70043986030808,jittered
2017-07-09,7,臺中市東區富台街,東區,機車竊盜,1,24.1445796,120.6907464,geocoded
2017-07-09,13,臺中市南區合作街與愛國街口,南區,機車竊盜,1,24.127031894571754,120.66084088179647,jittered
2017-07-10,15,臺中市西區民權路,西區,機車竊盜,1,24.1510222,120.6703298,geocoded
2017-07-11,1,臺中市后里區內埔市場內,后里區,機車竊盜,1,24.322775068303528,120.7191157761041,jittered
2017-07-11,3,臺中市豐原區水源路,豐原區,機車竊盜,1,24.2544843,120.746791,geocoded
2017-07-11,3,臺中市清水區鎮政二街,清水區,機車竊盜,1,24.268328,120.5499297,geocoded
2017-07-11,8,臺中市西屯區台灣大道四段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2017-07-11,15,臺中市豐原區水源路,豐原區,機車竊盜,1,24.2544843,120.746791,geocoded
2017-07-11,18,臺中市西區永安街,西區,機車竊盜,1,24.1305764,120.6651152,geocoded
2017-07-14,7,臺中市潭子區福潭路,潭子區,機車竊盜,1,24.2029154,120.709528,geocoded
2017-07-15,12,臺中市西屯區西屯路3段與福裕路口,西屯區,機車竊盜,1,24.198457568904484,120.61231733482613,jittered
2017-07-16,2,臺中市大里區三興,大里區,機車竊盜,1,24.095651996879255,120.6766453639003,jittered
2017-07-16,13,臺中市大里區大里路,大里區,機車竊盜,1,24.0967772,120.6682273,geocoded
2017-07-17,6,臺中市中區第一廣場,中區,機車竊盜,1,24.1391688,120.6834611,geocoded
2017-07-17,10,臺中市東區東光園路,東區,機車竊盜,1,24.1345616,120.6971765,geocoded
2017-07-17,17,臺中市霧峰區四德北路,霧峰區,機車竊盜,1,24.073565438150762,120.70342801061034,jittered
2017-07-18,15,臺中市沙鹿區臺灣大道7段,沙鹿區,機車竊盜,1,24.2377386,120.5670967,geocoded
2017-07-18,18,臺中市西區公益路,西區,機車竊盜,1,24.1507768,120.6540746,geocoded
2017-07-19,1,臺中市大肚區沙田路1段,大肚區,機車竊盜,1,24.1213447,120.5696254,geocoded
2017-07-20,17,臺中市北區一中街,北區,機車竊盜,1,24.156113686686044,120.67938541723808,jittered
2017-07-20,23,臺中市潭子區中興北路,潭子區,機車竊盜,1,24.1940354,120.7045801,geocoded
2017-07-21,13,臺中市大雅區科雅東路,大雅區,機車竊盜,1,24.2208594,120.6275439,geocoded
2017-07-21,14,臺中市西區華美街480巷,西區,機車竊盜,1,24.1554326,120.660819,geocoded
2017-07-21,17,臺中市東區進德路,東區,機車竊盜,1,24.1414008,120.6924372,geocoded
2017-07-21,19,臺中市大里區大里路,大里區,機車竊盜,1,24.0967772,120.6682273,geocoded
2017-07-21,23,臺中市霧峰區四德路191巷,霧峰區,機車竊盜,1,24.05765619245806,120.69916929544992,jittered
2017-07-22,8,臺中市北區中清路1段,北區,機車竊盜,1,24.1701003,120.6722071,geocoded
2017-07-22,23,臺中市北區育德路,北區,機車竊盜,1,24.1572312,120.6745601,geocoded
2017-07-24,10,臺中市西屯區台灣大道四段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2017-07-25,1,臺中市大甲區甲后路5段,大甲區,機車竊盜,1,24.3456078,120.6285293,geocoded
2017-07-26,8,臺中市潭子區興華一路與中山路2段391巷,潭子區,機車竊盜,1,24.212831072173213,120.70076504724595,jittered
2017-07-27,0,臺中市西屯區中清西二街,西屯區,機車竊盜,1,24.1753713,120.6660878,geocoded
2017-07-27,7,臺中市豐原區中山路,豐原區,機車竊盜,1,24.2557023,120.7128843,geocoded
2017-07-27,15,臺中市西屯區國祥街,西屯區,機車竊盜,1,24.1935929,120.6092096,geocoded
2017-07-29,17,臺中市中區光復路,中區,機車竊盜,1,24.1461397,120.6787726,geocoded
2017-08-01,10,臺中市南屯區永春南路,南屯區,機車竊盜,1,24.1415747,120.5843977,geocoded
2017-08-01,20,臺中市南屯區三厝里黎明路2段,南屯區,機車竊盜,1,24.12692968783465,120.61228423706994,jittered
2017-08-02,5,臺中市新社區中正里中和街5段,新社區,機車竊盜,1,24.2527121,120.8079984,geocoded
2017-08-02,17,臺中市中區自由路二段,中區,機車竊盜,1,24.1428462,120.6850272,geocoded
2017-08-03,5,臺中市太平區建興北路,太平區,機車竊盜,1,24.1327815,120.7226125,geocoded
2017-08-04,4,臺中市豐原區復興路,豐原區,機車竊盜,1,24.2505943,120.719193,geocoded
2017-08-04,15,臺中市龍井區新興路,龍井區,機車竊盜,1,24.1814857,120.5866953,geocoded
2017-08-05,10,臺中市清水區高美路299巷,清水區,機車竊盜,1,24.2867232,120.5715634,geocoded
2017-08-05,15,臺中市豐原區永康路,豐原區,機車竊盜,1,24.2406512,120.7242193,geocoded
2017-08-06,9,臺中市龍井區向上路5段與遊園南路口,龍井區,機車竊盜,1,24.180025630204298,120.55154611686615,jittered
2017-08-07,3,臺中市潭子區福潭路942巷,潭子區,機車竊盜,1,24.2157463,120.7067198,geocoded
2017-08-07,20,臺中市北屯區大連路3段,北屯區,機車竊盜,1,24.1745246,120.694212,geocoded
2017-08-07,21,臺中市霧峰區四德北路85巷,霧峰區,機車竊盜,1,24.062161201958002,120.70118679254955,jittered
2017-08-07,21,臺中市太平區大興十一街,太平區,機車竊盜,1,24.1532975,120.7288689,geocoded
2017-08-08,9,臺中市南區美村南路107巷,南區,機車竊盜,1,24.1177595,120.6662426,geocoded
2017-08-09,3,臺中市北區一中街與育才北路,北區,機車竊盜,1,24.157870269057202,120.68432327517273,jittered
2017-08-11,3,臺中市沙鹿區四平街38巷,沙鹿區,機車竊盜,1,24.228617912060816,120.55847175145976,jittered
2017-08-11,11,臺中市西區公益路,西區,機車竊盜,1,24.1507768,120.6540746,geocoded
2017-08-11,14,臺中市北區進化北路,北區,機車竊盜,1,24.1630851,120.6796632,geocoded
2017-08-13,17,臺中市西區康樂街,西區,機車竊盜,1,24.1356592,120.6761842,geocoded
2017-08-14,2,臺中市太平區振福路499巷,太平區,機車竊盜,1,24.1549755,120.7102677,geocoded
2017-08-14,3,臺中市太平區富宜路,太平區,機車竊盜,1,24.1445253,120.7183619,geocoded
2017-08-14,5,臺中市太平區新興路35巷,太平區,機車竊盜,1,24.1579594,120.7116681,geocoded
2017-08-14,18,臺中市北屯區北屯路,北屯區,機車竊盜,1,24.1606882,120.692068,geocoded
2017-08-18,6,臺中市西屯區臺灣大道四段與玉門路口,西屯區,機車竊盜,1,24.183225790068303,120.60983713935678,jittered
2017-08-18,20,臺中市南屯區文心南路,南屯區,機車竊盜,1,24.1261792,120.6464157,geocoded
2017-08-19,16,臺中市北區美德街,北區,機車竊盜,1,24.1583629,120.6748524,geocoded
2017-08-20,17,臺中市北屯區瀋陽北路13巷,北屯區,機車竊盜,1,24.1769432,120.6720969,geocoded
2017-08-20,17,臺中市北屯區松竹路2段7巷,北屯區,機車竊盜,1,24.16577832896079,120.67751422048791,jittered
2017-08-21,6,臺中市北區錦南街,北區,機車竊盜,1,24.1537898,120.6885982,geocoded
2017-08-21,22,臺中市西屯區臺灣大道四段與玉門路路口人行道,西屯區,機車竊盜,1,24.178060742542957,120.64068219180662,jittered
2017-08-22,5,臺中市西區三民西路,西區,機車竊盜,1,24.139763851597763,120.66687471333246,jittered
2017-08-22,13,臺中市北屯區崇德路2段,北屯區,機車竊盜,1,24.1702506,120.6852752,geocoded
2017-08-22,16,臺中市太平區中山路3段1巷,太平區,機車竊盜,1,24.1481564,120.7218491,geocoded
2017-08-23,1,臺中市太平區宜昌路,太平區,機車竊盜,1,24.1468319,120.7151003,geocoded
2017-08-23,20,臺中市西區三民西路,西區,機車竊盜,1,24.140607158388512,120.6512,jittered
2017-08-25,19,臺中市太平區宜欣三街,太平區,機車竊盜,1,24.1455797,120.7168245,geocoded
2017-08-27,3,臺中市西區大全街,西區,機車竊盜,1,24.1349239,120.6699798,geocoded
2017-08-27,17,臺中市東區旱溪三街與旱溪西路口,東區,機車竊盜,1,24.133376063713918,120.69447027776242,jittered
2017-08-28,10,臺中市南屯區黎明路2段,南屯區,機車竊盜,1,24.1574508,120.6325131,geocoded
2017-08-28,21,臺中市北區健行路,北區,機車竊盜,1,24.1589935,120.6882197,geocoded
2017-08-29,3,臺中市大甲區信義路,大甲區,機車竊盜,1,24.351946,120.6212588,geocoded
2017-08-29,4,臺中市太平區大源路,太平區,機車竊盜,1,24.142625,120.724886,geocoded
2017-08-29,15,臺中市東區十甲巷,東區,機車竊盜,1,24.132633503357965,120.697039891416,jittered
2017-08-29,16,臺中市西屯區河南路2段,西屯區,機車竊盜,1,24.1759693,120.6562201,geocoded
2017-08-30,21,臺中市西屯區西安路,西屯區,機車竊盜,1,24.1764188,120.6214576,geocoded
2017-08-31,23,臺中市豐原區車站人行道,豐原區,機車竊盜,1,24.247632868376332,120.72104485146248,jittered
2017-09-03,19,臺中市太平區新平路3段88巷,太平區,機車竊盜,1,24.1506316,120.7205968,geocoded
2017-09-03,21,臺中市太平區育仁路110巷,太平區,機車竊盜,1,24.1548503,120.7221218,geocoded
2017-09-04,0,臺中市東區精武東路,東區,機車竊盜,1,24.149099,120.7084196,geocoded
2017-09-04,4,臺中市太平區樹孝路336巷,太平區,機車竊盜,1,24.1548698,120.7193659,geocoded
2017-09-04,18,臺中市大里區立元路,大里區,機車竊盜,1,24.1016325,120.6990519,geocoded
2017-09-05,23,臺中市沙鹿區中正街,沙鹿區,機車竊盜,1,24.2361621,120.5602739,geocoded
2017-09-06,11,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2017-09-07,0,臺中市大里區塗城路,大里區,機車竊盜,1,24.0899941,120.6979031,geocoded
2017-09-07,13,臺中市沙鹿區北勢東路與正英路,沙鹿區,機車竊盜,1,24.225569748984412,120.56085589677701,jittered
2017-09-10,9,臺中市霧峰區大同路,霧峰區,機車竊盜,1,24.0617338,120.6994416,geocoded
2017-09-10,15,臺中市烏日區五光路復光五巷,烏日區,機車竊盜,1,24.109882050679186,120.63543278478205,jittered
2017-09-11,5,臺中市北屯區東山路1段210巷,北屯區,機車竊盜,1,24.1723863,120.7131298,geocoded
2017-09-11,12,臺中市西屯區臺灣大道四段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2017-09-11,18,臺中市中區成功路208巷,中區,機車竊盜,1,24.1356,120.6816019303884,jittered
2017-09-11,23,臺中市烏日區三民街,烏日區,機車竊盜,1,24.097952576274135,120.61409851289964,jittered
2017-09-12,5,臺中市霧峰區錦州路318巷,霧峰區,機車竊盜,1,24.0769411,120.7080819,geocoded
2017-09-12,12,臺中市中區中山路平等路,中區,機車竊盜,1,24.137440229025838,120.67777579220439,jittered
2017-09-13,22,臺中市西屯區河南路2段,西屯區,機車竊盜,1,24.1759693,120.6562201,geocoded
2017-09-14,6,臺中市中區光復路澄清醫院,中區,機車竊盜,1,24.1427457,120.6816724,geocoded
2017-09-14,22,臺中市東區復興路四段與南京路口,東區,機車竊盜,1,24.129364519247652,120.69609958616354,jittered
2017-09-16,1,臺中市大里區東明路,大里區,機車竊盜,1,24.1131058,120.6820516,geocoded
2017-09-16,11,臺中市西區博館路、明禮街,西區,機車竊盜,1,24.14000709187574,120.65967697889262,jittered
2017-09-18,6,臺中市北區三民路三段,北區,機車竊盜,1,24.164265716314354,120.6815454460627,jittered
2017-09-18,9,臺中市大里區新生西路,大里區,機車竊盜,1,24.1052022,120.6864497,geocoded
2017-09-18,10,臺中市太平區東方二街3巷,太平區,機車竊盜,1,24.1207574,120.7358813,geocoded
2017-09-20,7,臺中市太平區中山路三段,太平區,機車竊盜,1,24.1490423,120.7152632,geocoded
2017-09-20,10,臺中市霧峰區中投西路2段,霧峰區,機車竊盜,1,24.0531171,120.6611814,geocoded
2017-09-22,1,臺中市東區大振街123巷,東區,機車竊盜,1,24.1273438,120.6922145,geocoded
2017-09-22,3,臺中市東區建成路,東區,機車竊盜,1,24.1305305,120.6876335,geocoded
2017-09-22,14,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2017-09-23,7,臺中市北區五權路與錦新街,北區,機車竊盜,1,24.166680682002035,120.6930027009939,jittered
2017-09-25,11,臺中市東區新民街,東區,機車竊盜,1,24.1390607,120.690046,geocoded
2017-09-26,1,臺中市大里區大里街,大里區,機車竊盜,1,24.0956695,120.6779601,geocoded
2017-09-28,2,臺中市霧峰區柳豐一街,霧峰區,機車竊盜,1,24.0428877,120.6878309,geocoded
2017-09-28,22,臺中市西屯區市政路,西屯區,機車竊盜,1,24.1569882,120.6427779,geocoded
2017-09-29,20,臺中市北區篤行路,北區,機車竊盜,1,24.1512295,120.6736391,geocoded
2017-09-29,20,臺中市北區篤行路,北區,機車竊盜,1,24.1512295,120.6736391,geocoded
2017-09-30,13,臺中市太平區新平路3段258巷,太平區,機車竊盜,1,24.1535729,120.7239854,geocoded
2017-09-30,18,臺中市太平區永平路3段,太平區,機車竊盜,1,24.125146,120.7078042,geocoded
2017-09-30,18,臺中市太平區育賢路,太平區,機車竊盜,1,24.1588363,120.7159876,geocoded
2017-10-01,9,臺中市北區柳川西路4段,北區,機車竊盜,1,24.1503978,120.6793242,geocoded
2017-10-01,14,臺中市潭子區大成街1巷,潭子區,機車竊盜,1,24.1869194,120.7036463,geocoded
2017-10-02,2,臺中市沙鹿區中山路中峰巷,沙鹿區,機車竊盜,1,24.2550588,120.5663957,geocoded
2017-10-02,3,臺中市西區台灣大道2段,西區,機車竊盜,1,24.1521311,120.6685793,geocoded
2017-10-02,3,臺中市神岡區岸興街,神岡區,機車竊盜,1,24.2479079,120.697968,geocoded
2017-10-02,14,臺中市北區一中街,北區,機車竊盜,1,24.158697148409725,120.68110524560566,jittered
2017-10-03,15,臺中市烏日區成功東西路與成功東路口,烏日區,機車竊盜,1,24.118048662349274,120.62346530425131,jittered
2017-10-03,18,臺中市西區五權、民權路,西區,機車竊盜,1,24.1433152083519,120.66105798087173,jittered
2017-10-05,23,臺中市西屯區西安街205巷,西屯區,機車竊盜,1,24.1821751,120.6458145,geocoded
2017-10-06,15,臺中市太平區中山路2段165巷,太平區,機車竊盜,1,24.1492506,120.7338539,geocoded
2017-10-06,18,臺中市沙鹿區星河路,沙鹿區,機車竊盜,1,24.2551758,120.5723568,geocoded
2017-10-07,11,臺中市沙鹿區福德路2103巷,沙鹿區,機車竊盜,1,24.230347023012285,120.55534419530171,jittered
2017-10-07,12,臺中市梧棲區四維中路157巷,梧棲區,機車竊盜,1,24.262710747011493,120.51695897134078,jittered
2017-10-07,21,臺中市大里區大明路,大里區,機車竊盜,1,24.1152766,120.6867947,geocoded
2017-10-08,9,臺中市東區樂業南路與樂業二路,東區,機車竊盜,1,24.130214655861284,120.6874,jittered
2017-10-08,19,臺中市南區工學一街197巷,南區,機車竊盜,1,24.1153025,120.6652717,geocoded
2017-10-09,2,臺中市大里區大明路,大里區,機車竊盜,1,24.1152766,120.6867947,geocoded
2017-10-09,7,臺中市北區育強街78巷,北區,機車竊盜,1,24.163349021905365,120.67609135157005,jittered
2017-10-10,0,臺中市大里區永隆路永隆八街口,大里區,機車竊盜,1,24.103894914220138,120.67787378433144,jittered
2017-10-10,8,臺中市太平區永成北路66巷,太平區,機車竊盜,1,24.1158428,120.7141465,geocoded
2017-10-10,8,臺中市西屯區中清路二段189巷與長安路二段口,西屯區,機車竊盜,1,24.174877867384698,120.60648814052996,jittered
2017-10-10,8,臺中市西屯區中清西二街189巷與長安路二段口,西屯區,機車竊盜,1,24.176937439120124,120.60635419174592,jittered
2017-10-10,21,臺中市龍井區龍新路,龍井區,機車竊盜,1,24.1890301,120.5679566,geocoded
2017-10-10,23,臺中市中區成功路,中區,機車竊盜,1,24.1416335,120.6819723,geocoded
2017-10-11,4,臺中市西區自由路1段,西區,機車竊盜,1,24.1346442,120.6765649,geocoded
2017-10-11,22,臺中市大雅區中山路268巷,大雅區,機車竊盜,1,24.237742800402643,120.64193106519829,jittered
2017-10-13,12,臺中市豐原區成功路,豐原區,機車竊盜,1,24.2545848,120.7057151,geocoded
2017-10-14,1,臺中市中區中山路,中區,機車竊盜,1,24.1449696,120.6749905,geocoded
2017-10-14,15,臺中市西區臺灣大道1段,西區,機車竊盜,1,24.14726,120.6739916,geocoded
2017-10-14,15,臺中市西區自由路1段,西區,機車竊盜,1,24.1346442,120.6765649,geocoded
2017-10-14,20,臺中市南區復興路3段,南區,機車竊盜,1,24.1278751,120.6671931,geocoded
2017-10-15,9,臺中市北區中華路2段,北區,機車竊盜,1,24.1492684,120.6809289,geocoded
2017-10-15,16,臺中市東勢區忠孝街,東勢區,機車竊盜,1,24.2542471,120.8318641,geocoded
2017-10-15,23,臺中市南區忠孝路,南區,機車竊盜,1,24.1290019,120.6805448,geocoded
2017-10-16,5,臺中市中區臺灣大道1段,中區,機車竊盜,1,24.1387975,120.6837258,geocoded
2017-10-16,8,臺中市北區中清路1段,北區,機車竊盜,1,24.1701003,120.6722071,geocoded
2017-10-16,11,臺中市大里區上田街36巷,大里區,機車竊盜,1,24.1031044,120.680121,geocoded
2017-10-16,19,臺中市沙鹿區興安路,沙鹿區,機車竊盜,1,24.2287935,120.5493067,geocoded
2017-10-18,11,臺中市西區府後街,西區,機車竊盜,1,24.1363608,120.6753334,geocoded
2017-10-18,12,臺中市西區五權路與民權路,西區,機車竊盜,1,24.130563995231654,120.66800008798329,jittered
2017-10-18,21,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2017-10-19,13,臺中市豐原區大昌街與榮春街口,豐原區,機車竊盜,1,24.263190452696143,120.71464025600153,jittered
2017-10-19,14,臺中市西區五權路與民權路,西區,機車竊盜,1,24.13448472612071,120.67365947228512,jittered
2017-10-19,23,臺中市北區崇德路1段,北區,機車竊盜,1,24.1652285,120.6850075,geocoded
2017-10-21,17,臺中市清水區中正街73巷,清水區,機車竊盜,1,24.2628065,120.5701127,geocoded
2017-10-21,20,臺中市潭子區潭興路2段,潭子區,機車竊盜,1,24.2057741,120.7123019,geocoded
2017-10-22,1,臺中市北屯區中清路2段,北屯區,機車竊盜,1,24.1738351,120.671433,geocoded
2017-10-22,20,臺中市豐原區火車站停車場,豐原區,機車竊盜,1,24.25732415893643,120.73769999999999,jittered
2017-10-23,2,臺中市龍井區沙田路6段,龍井區,機車竊盜,1,24.209974,120.5503218,geocoded
2017-10-23,15,臺中市大甲區經國路,大甲區,機車竊盜,1,24.3595438,120.629663,geocoded
2017-10-23,23,臺中市西區林森路,西區,機車竊盜,1,24.1371481,120.6712751,geocoded
2017-10-24,12,臺中市沙鹿區成功西街,沙鹿區,機車竊盜,1,24.2428304,120.5607023,geocoded
2017-10-26,2,臺中市南屯區惠文路,南屯區,機車竊盜,1,24.1461558,120.6437005,geocoded
2017-10-26,3,臺中市北屯區中清路2段,北屯區,機車竊盜,1,24.1738351,120.671433,geocoded
2017-10-26,12,臺中市清水區中山路,清水區,機車竊盜,1,24.2855015,120.5843417,geocoded
2017-10-26,13,臺中市北區錦新街,北區,機車竊盜,1,24.1532117,120.6865159,geocoded
2017-10-29,13,臺中市西屯區中清西二街,西屯區,機車竊盜,1,24.1753713,120.6660878,geocoded
2017-10-31,12,臺中市豐原區新生北路,豐原區,機車竊盜,1,24.2527488,120.7200126,geocoded
2017-10-31,14,臺中市沙鹿區興安路80巷號,沙鹿區,機車竊盜,1,24.247046315429046,120.57220119782947,jittered
2017-10-31,19,臺中市北區忠明路,北區,機車竊盜,1,24.1618098,120.6635277,geocoded
2017-11-01,10,臺中市西屯區臺灣大道3段,西屯區,機車竊盜,1,24.1651914,120.6450778,geocoded
2017-11-01,15,臺中市西屯區臺灣大道二段777巷,西屯區,機車竊盜,1,24.17189829830006,120.61678793757203,jittered
2017-11-01,19,臺中市北屯區平德路18巷,北屯區,機車竊盜,1,24.1816588,120.673105,geocoded
2017-11-01,22,臺中市北屯區雷中街61巷,北屯區,機車竊盜,1,24.1836987,120.6690639,geocoded
2017-11-04,21,臺中市豐原區新生北路,豐原區,機車竊盜,1,24.2527488,120.7200126,geocoded
2017-11-04,21,臺中市潭子區中山路三段祥和路口,潭子區,機車竊盜,1,24.228148,120.7082481,geocoded
2017-11-07,16,臺中市西區綠川西街,西區,機車竊盜,1,24.1357619,120.6807305,geocoded
2017-11-07,23,臺中市中區綠川東路,中區,機車竊盜,1,24.1366866,120.6821472,geocoded
2017-11-07,23,臺中市西屯區中清路二段1250巷,西屯區,機車竊盜,1,24.1946236,120.660033,geocoded
2017-11-09,3,臺中市大甲區順天路,大甲區,機車竊盜,1,24.3474144,120.6247923,geocoded
2017-11-09,8,臺中市西屯區大洲街大隆路口,西屯區,機車竊盜,1,24.18606433064485,120.62051404763709,jittered
2017-11-09,17,臺中市豐原區市前街75巷,豐原區,機車竊盜,1,24.2501156,120.7155941,geocoded
2017-11-10,12,臺中市西屯區中清路二段,西屯區,機車竊盜,1,24.1988718,120.6561887,geocoded
2017-11-12,19,臺中市大甲區蔣公路,大甲區,機車竊盜,1,24.346892,120.6202217,geocoded
2017-11-13,21,臺中市中區成功路,中區,機車竊盜,1,24.1416335,120.6819723,geocoded
2017-11-14,12,臺中市西屯區西屯路1段,西屯區,機車竊盜,1,24.1954597,120.6040016,geocoded
2017-11-14,13,臺中市北區一中街,北區,機車竊盜,1,24.173030207870717,120.67546985102524,jittered
2017-11-15,10,臺中市龍井區中央路2段,龍井區,機車竊盜,1,24.2098625,120.5240723,geocoded
2017-11-15,11,臺中市豐原區明仁街,豐原區,機車竊盜,1,24.255388,120.7247291,geocoded
2017-11-15,14,臺中市北區一中街46巷,北區,機車竊盜,1,24.15560668861616,120.68401327303617,jittered
2017-11-15,15,臺中市北區育才北街6巷,北區,機車竊盜,1,24.17137794030384,120.6860568772021,jittered
2017-11-16,3,臺中市后里區馬場路與后科路口,后里區,機車竊盜,1,24.292345407884046,120.7131233116504,jittered
2017-11-16,13,臺中市南區國光路,南區,機車竊盜,1,24.1280795,120.6784421,geocoded
2017-11-16,15,臺中市西區博館三街,西區,機車竊盜,1,24.1564974,120.6632955,geocoded
2017-11-17,1,臺中市北區青島一街,北區,機車竊盜,1,24.1729614,120.6740182,geocoded
2017-11-17,3,臺中市外埔區中山路,外埔區,機車竊盜,1,24.3304173,120.6520786,geocoded
2017-11-17,18,臺中市西屯區中清路與環中路口,西屯區,機車竊盜,1,24.190835790465126,120.60760284895684,jittered
2017-11-18,10,臺中市北屯區文心路4段,北屯區,機車竊盜,1,24.1737373,120.6754167,geocoded
2017-11-18,12,臺中市東區復興路4段,東區,機車竊盜,1,24.1361863,120.6870333,geocoded
2017-11-20,6,臺中市梧棲區文華街28巷,梧棲區,機車竊盜,1,24.252070051057487,120.53027121050543,jittered
2017-11-20,15,臺中市大甲區甲后路5段335巷,大甲區,機車竊盜,1,24.3442847,120.6315199,geocoded
2017-11-20,22,臺中市潭子區雅潭路二段132巷,潭子區,機車竊盜,1,24.2169222,120.6948572,geocoded
2017-11-20,22,臺中市潭子區潭富路2段,潭子區,機車竊盜,1,24.20440391394209,120.70516554693292,jittered
2017-11-21,10,臺中市北屯區四平路,北屯區,機車竊盜,1,24.18766105504483,120.69521622177302,jittered
2017-11-21,16,臺中市太平區新福路,太平區,機車竊盜,1,24.1556074,120.7047443,geocoded
2017-11-21,20,臺中市西屯區福瑞街66巷,西屯區,機車竊盜,1,24.186668,120.6064528,geocoded
2017-11-22,2,臺中市北區英士路,北區,機車竊盜,1,24.1498561,120.6766616,geocoded
2017-11-22,6,臺中市烏日區中山路1段,烏日區,機車竊盜,1,24.110975,120.6484383,geocoded
2017-11-26,6,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2017-11-26,15,臺中市北區梅亭東街,北區,機車竊盜,1,24.159709,120.6930979,geocoded
2017-11-29,18,臺中市清水區信義三街,清水區,機車竊盜,1,24.2637672,120.5514875,geocoded
2017-12-01,17,臺中市太平區樹孝路321巷,太平區,機車竊盜,1,24.121154131694084,120.72348375477351,jittered
2017-12-02,11,臺中市北區太平路,北區,機車竊盜,1,24.1498896,120.6791389,geocoded
2017-12-03,11,臺中市豐原區安康路,豐原區,機車竊盜,1,24.2435503,120.725014,geocoded
2017-12-03,23,臺中市大里區東榮路1段,大里區,機車竊盜,1,24.1096779,120.691932,geocoded
2017-12-05,4,臺中市東區大公街17巷,東區,機車竊盜,1,24.1347128,120.6858209,geocoded
2017-12-05,14,臺中市北屯區東山路1段,北屯區,機車竊盜,1,24.1772266,120.7348087,geocoded
2017-12-07,10,臺中市烏日區環河路3段,烏日區,機車竊盜,1,24.1027841,120.6175249,geocoded
2017-12-10,20,臺中市大肚區南榮路,大肚區,機車竊盜,1,24.1157079,120.5666062,geocoded
2017-12-11,15,臺中市西屯區台灣大道3段,西屯區,機車竊盜,1,24.1651914,120.6450778,geocoded
2017-12-15,6,臺中市西屯區福雅路,西屯區,機車竊盜,1,24.2035006,120.6289007,geocoded
2017-12-16,1,臺中市清水區中正街,清水區,機車竊盜,1,24.2625246,120.5722616,geocoded
2017-12-17,6,臺中市大里區中興路1段,大里區,機車竊盜,1,24.0911935,120.6920768,geocoded
2017-12-19,8,臺中市太平區中山路3段,太平區,機車竊盜,1,24.1490423,120.7152632,geocoded
2017-12-20,13,臺中市北區梅亭街,北區,機車竊盜,1,24.1602778,120.6847496,geocoded
2017-12-22,20,臺中市沙鹿區臺灣大道7段,沙鹿區,機車竊盜,1,24.2377386,120.5670967,geocoded
2017-12-25,15,臺中市西屯區臺灣大道四段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2017-12-26,20,臺中市太平區中山路4段212巷,太平區,機車竊盜,1,24.1488094,120.7020604,geocoded
2017-12-27,19,臺中市北區崇德路1段503巷,北區,機車竊盜,1,24.1644837,120.6837061,geocoded
2017-12-28,22,臺中市清水區客庄路,清水區,機車竊盜,1,24.3042319,120.6066241,geocoded
2017-12-29,4,臺中市沙鹿區北勢東路,沙鹿區,機車竊盜,1,24.2147334,120.5799535,geocoded
2017-12-29,22,臺中市大里區立仁路42之5巷,大里區,機車竊盜,1,24.08801964395555,120.66116969151585,jittered
2018-01-05,23,臺中市東區進德一街與南京二街口,東區,機車竊盜,1,24.13580669216111,120.70416012459832,jittered
2018-01-07,14,臺中市西屯區西屯路三段159之11巷,西屯區,機車竊盜,1,24.1870896,120.619129,geocoded
2018-01-09,17,臺中市沙鹿區沙田路,沙鹿區,機車竊盜,1,24.2184425,120.5540753,geocoded
2018-01-11,16,臺中市太平區大源路,太平區,機車竊盜,1,24.142625,120.724886,geocoded
2018-01-12,8,臺中市南區公理街,南區,機車竊盜,1,24.1296978,120.6750513,geocoded
2018-01-15,12,臺中市大肚區榮華街179巷,大肚區,機車竊盜,1,24.1596348,120.5446293,geocoded
2018-01-16,3,臺中市沙鹿區鎮南路2段,沙鹿區,機車竊盜,1,24.2325516,120.5656976,geocoded
2018-01-17,12,臺中市大里區工業路23巷,大里區,機車竊盜,1,24.09716283243382,120.67030893889688,jittered
2018-01-17,12,臺中市西屯區臺灣大道4段,西屯區,機車竊盜,1,24.1826382,120.5936403,geocoded
2018-01-18,11,臺中市霧峰區中正路,霧峰區,機車竊盜,1,24.0645743,120.6988046,geocoded
